metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.974, 9.906, 10.465, 9.730, 8.088", "s, s, s, s, s"
train metadata time, 48.162, s
train raw read time per epoch, "8.443, 14.639, 14.327, 12.796, 10.581", "s, s, s, s, s"
train total raw read time, 60.787, s
train raw read rate per epoch, "265.320, 153.011, 156.343, 175.049, 211.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.282, MB/s
train observed time per epoch, "70.343, 59.275, 60.376, 63.148, 61.418", "s, s, s, s, s"
train observed time, 314.559, s
train observed rate per epoch, "32.592, 38.848, 38.120, 36.403, 37.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.684, MB/s
train throughput samples per second per epoch, "0.498, 0.590, 0.580, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.735, MB/s
train io stdev, 2.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.135, 2.653, 2.509, 2.939, 1.625", "s, s, s, s, s"
eval metadata time, 12.861, s
eval raw read time per epoch, "3.254, 3.481, 2.577, 3.031, 3.401", "s, s, s, s, s"
eval total raw read time, 15.745, s
eval raw read rate per epoch, "156.402, 146.865, 198.364, 168.800, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.505, MB/s
eval observed time per epoch, "27.074, 15.875, 14.951, 29.143, 15.772", "s, s, s, s, s"
eval observed time, 102.815, s
eval observed rate per epoch, "19.858, 35.107, 37.483, 18.383, 35.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.238, MB/s
eval throughput samples per second per epoch, "0.295, 0.504, 0.535, 0.275, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.087, MB/s
eval io stdev, 7.270, MB/s
