metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.299, 8.979, 8.035, 8.262, 8.107", "s, s, s, s, s"
train metadata time, 41.682, s
train raw read time per epoch, "9.951, 11.435, 10.593, 10.139, 10.715", "s, s, s, s, s"
train total raw read time, 52.833, s
train raw read rate per epoch, "225.092, 195.895, 211.467, 220.936, 209.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.486, MB/s
train observed time per epoch, "70.138, 58.780, 60.319, 63.110, 61.116", "s, s, s, s, s"
train observed time, 313.463, s
train observed rate per epoch, "32.689, 39.185, 38.157, 36.425, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.820, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.580, 0.555, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.865, MB/s
train io stdev, 2.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.750, 1.743, 2.241, 1.574, 1.858", "s, s, s, s, s"
eval metadata time, 10.167, s
eval raw read time per epoch, "2.854, 3.019, 2.633, 3.415, 2.947", "s, s, s, s, s"
eval total raw read time, 14.868, s
eval raw read rate per epoch, "179.290, 168.800, 193.596, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.426, MB/s
eval observed time per epoch, "27.082, 15.645, 14.488, 29.285, 15.511", "s, s, s, s, s"
eval observed time, 102.011, s
eval observed rate per epoch, "19.852, 35.671, 38.800, 18.290, 36.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.725, MB/s
eval throughput samples per second per epoch, "0.295, 0.511, 0.552, 0.273, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.492, MB/s
eval io stdev, 7.659, MB/s
