metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.396, 9.398, 9.422, 8.916, 7.860", "s, s, s, s, s"
train metadata time, 43.992, s
train raw read time per epoch, "9.618, 12.183, 14.464, 14.247, 9.352", "s, s, s, s, s"
train total raw read time, 59.864, s
train raw read rate per epoch, "232.896, 183.868, 154.864, 157.225, 239.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.675, MB/s
train observed time per epoch, "69.993, 58.830, 60.044, 62.772, 61.568", "s, s, s, s, s"
train observed time, 313.207, s
train observed rate per epoch, "32.759, 39.150, 38.336, 36.627, 37.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.847, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.583, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.890, MB/s
train io stdev, 2.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.038, 2.125, 2.001, 1.996, 2.000", "s, s, s, s, s"
eval metadata time, 10.161, s
eval raw read time per epoch, "2.515, 3.031, 1.988, 3.134, 2.233", "s, s, s, s, s"
eval total raw read time, 12.901, s
eval raw read rate per epoch, "203.132, 168.800, 257.491, 163.078, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.538, MB/s
eval observed time per epoch, "26.610, 15.668, 14.951, 29.358, 15.417", "s, s, s, s, s"
eval observed time, 102.004, s
eval observed rate per epoch, "20.223, 35.614, 37.484, 18.242, 36.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.562, MB/s
eval throughput samples per second per epoch, "0.301, 0.511, 0.535, 0.272, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.362, MB/s
eval io stdev, 7.405, MB/s
