metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.142, 9.181, 9.256, 9.097, 8.857", "s, s, s, s, s"
train metadata time, 45.532, s
train raw read time per epoch, "10.980, 12.942, 8.261, 12.048, 8.802", "s, s, s, s, s"
train total raw read time, 53.034, s
train raw read rate per epoch, "203.999, 173.074, 271.142, 185.922, 254.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.725, MB/s
train observed time per epoch, "69.876, 58.354, 60.348, 62.956, 61.642", "s, s, s, s, s"
train observed time, 313.175, s
train observed rate per epoch, "32.814, 39.479, 38.139, 36.517, 37.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.853, MB/s
train throughput samples per second per epoch, "0.501, 0.600, 0.580, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.896, MB/s
train io stdev, 2.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.607, 2.027, 1.685, 1.892, 1.450", "s, s, s, s, s"
eval metadata time, 8.661, s
eval raw read time per epoch, "3.694, 3.451, 3.058, 3.690, 3.324", "s, s, s, s, s"
eval total raw read time, 17.217, s
eval raw read rate per epoch, "138.282, 147.819, 166.893, 138.282, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.437, MB/s
eval observed time per epoch, "27.029, 15.544, 14.769, 29.301, 15.754", "s, s, s, s, s"
eval observed time, 102.397, s
eval observed rate per epoch, "19.893, 35.924, 37.990, 18.279, 35.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.498, MB/s
eval throughput samples per second per epoch, "0.296, 0.515, 0.542, 0.273, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.304, MB/s
eval io stdev, 7.477, MB/s
