metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.937, 9.274, 10.064, 9.561, 8.711", "s, s, s, s, s"
train metadata time, 46.546, s
train raw read time per epoch, "7.920, 8.806, 13.627, 12.300, 7.977", "s, s, s, s, s"
train total raw read time, 50.629, s
train raw read rate per epoch, "282.833, 254.373, 164.383, 182.112, 280.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.902, MB/s
train observed time per epoch, "70.227, 59.210, 60.584, 62.966, 61.854", "s, s, s, s, s"
train observed time, 314.840, s
train observed rate per epoch, "32.646, 38.892, 37.985, 36.511, 37.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.644, MB/s
train throughput samples per second per epoch, "0.498, 0.591, 0.578, 0.556, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.697, MB/s
train io stdev, 2.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.140, 2.695, 2.137, 1.871, 2.344", "s, s, s, s, s"
eval metadata time, 11.187, s
eval raw read time per epoch, "2.382, 3.482, 3.145, 2.776, 2.046", "s, s, s, s, s"
eval total raw read time, 13.833, s
eval raw read rate per epoch, "214.576, 146.865, 162.124, 184.059, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.869, MB/s
eval observed time per epoch, "27.015, 15.143, 14.765, 29.589, 15.508", "s, s, s, s, s"
eval observed time, 102.020, s
eval observed rate per epoch, "19.903, 36.964, 38.002, 18.094, 36.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.796, MB/s
eval throughput samples per second per epoch, "0.296, 0.528, 0.542, 0.270, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.551, MB/s
eval io stdev, 7.729, MB/s
