metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.361, 9.718, 8.972, 8.978, 8.127", "s, s, s, s, s"
train metadata time, 46.156, s
train raw read time per epoch, "10.183, 10.285, 12.690, 13.393, 10.610", "s, s, s, s, s"
train total raw read time, 57.161, s
train raw read rate per epoch, "219.972, 217.784, 176.521, 167.254, 211.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.531, MB/s
train observed time per epoch, "70.087, 58.619, 60.124, 62.674, 61.534", "s, s, s, s, s"
train observed time, 313.038, s
train observed rate per epoch, "32.714, 39.295, 38.284, 36.686, 37.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.872, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.582, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.914, MB/s
train io stdev, 2.144, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.454, 1.890, 2.059, 1.773, 1.405", "s, s, s, s, s"
eval metadata time, 9.581, s
eval raw read time per epoch, "2.452, 2.878, 2.520, 3.972, 3.862", "s, s, s, s, s"
eval total raw read time, 15.685, s
eval raw read rate per epoch, "207.900, 177.383, 203.132, 128.745, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.268, MB/s
eval observed time per epoch, "26.892, 15.477, 14.834, 29.212, 15.577", "s, s, s, s, s"
eval observed time, 101.992, s
eval observed rate per epoch, "20.000, 36.094, 37.808, 18.338, 35.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.616, MB/s
eval throughput samples per second per epoch, "0.297, 0.517, 0.539, 0.274, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.406, MB/s
eval io stdev, 7.485, MB/s
