metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.604, 7.968, 9.376, 9.093, 7.690", "s, s, s, s, s"
train metadata time, 41.731, s
train raw read time per epoch, "10.358, 10.602, 12.619, 12.462, 10.910", "s, s, s, s, s"
train total raw read time, 56.950, s
train raw read rate per epoch, "216.263, 211.279, 177.516, 179.752, 205.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.026, MB/s
train observed time per epoch, "69.850, 58.788, 60.274, 63.191, 61.305", "s, s, s, s, s"
train observed time, 313.408, s
train observed rate per epoch, "32.827, 39.179, 38.187, 36.377, 37.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.819, MB/s
train throughput samples per second per epoch, "0.501, 0.595, 0.581, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.864, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.945, 2.072, 1.747, 1.781, 1.839", "s, s, s, s, s"
eval metadata time, 9.383, s
eval raw read time per epoch, "2.944, 2.599, 3.345, 2.819, 1.731", "s, s, s, s, s"
eval total raw read time, 13.438, s
eval raw read rate per epoch, "173.568, 196.456, 152.588, 181.197, 295.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.285, MB/s
eval observed time per epoch, "26.766, 15.493, 14.964, 29.204, 15.339", "s, s, s, s, s"
eval observed time, 101.766, s
eval observed rate per epoch, "20.099, 36.052, 37.448, 18.343, 36.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.679, MB/s
eval throughput samples per second per epoch, "0.299, 0.516, 0.535, 0.274, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.460, MB/s
eval io stdev, 7.480, MB/s
