metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.537, 10.531, 10.099, 11.052, 8.917", "s, s, s, s, s"
train metadata time, 52.135, s
train raw read time per epoch, "11.123, 13.733, 14.046, 11.350, 9.869", "s, s, s, s, s"
train total raw read time, 60.120, s
train raw read rate per epoch, "201.390, 163.109, 159.475, 197.359, 226.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.662, MB/s
train observed time per epoch, "70.300, 58.891, 60.609, 62.780, 61.761", "s, s, s, s, s"
train observed time, 314.342, s
train observed rate per epoch, "32.612, 39.108, 37.970, 36.622, 37.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.711, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.577, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.761, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.324, 2.263, 2.949, 2.354, 2.516", "s, s, s, s, s"
eval metadata time, 13.406, s
eval raw read time per epoch, "3.317, 2.738, 2.572, 3.375, 2.555", "s, s, s, s, s"
eval total raw read time, 14.557, s
eval raw read rate per epoch, "153.541, 186.920, 198.364, 151.634, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.510, MB/s
eval observed time per epoch, "26.995, 15.167, 14.914, 29.960, 15.709", "s, s, s, s, s"
eval observed time, 102.745, s
eval observed rate per epoch, "19.919, 36.900, 37.585, 17.859, 35.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.556, MB/s
eval throughput samples per second per epoch, "0.296, 0.527, 0.536, 0.267, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.347, MB/s
eval io stdev, 7.652, MB/s
