metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.613, 9.516, 8.887, 8.463, 8.562", "s, s, s, s, s"
train metadata time, 46.042, s
train raw read time per epoch, "11.072, 10.758, 10.189, 11.663, 7.471", "s, s, s, s, s"
train total raw read time, 51.153, s
train raw read rate per epoch, "202.317, 208.223, 219.845, 192.052, 299.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.449, MB/s
train observed time per epoch, "70.505, 58.883, 60.591, 62.890, 61.418", "s, s, s, s, s"
train observed time, 314.286, s
train observed rate per epoch, "32.516, 39.114, 37.981, 36.556, 37.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.725, MB/s
train throughput samples per second per epoch, "0.496, 0.594, 0.578, 0.557, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.773, MB/s
train io stdev, 2.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 2.005, 1.796, 1.707, 2.054", "s, s, s, s, s"
eval metadata time, 9.294, s
eval raw read time per epoch, "5.022, 2.975, 3.200, 2.924, 2.655", "s, s, s, s, s"
eval total raw read time, 16.777, s
eval raw read rate per epoch, "101.089, 171.661, 159.263, 174.521, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.386, MB/s
eval observed time per epoch, "27.125, 15.369, 14.362, 29.554, 15.240", "s, s, s, s, s"
eval observed time, 101.650, s
eval observed rate per epoch, "19.819, 36.371, 39.172, 18.116, 36.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.037, MB/s
eval throughput samples per second per epoch, "0.295, 0.521, 0.557, 0.271, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.751, MB/s
eval io stdev, 7.937, MB/s
