metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.379, 10.055, 10.041, 9.063, 8.158", "s, s, s, s, s"
train metadata time, 47.695, s
train raw read time per epoch, "11.175, 12.184, 14.468, 12.982, 9.787", "s, s, s, s, s"
train total raw read time, 60.596, s
train raw read rate per epoch, "200.450, 183.841, 154.821, 172.552, 228.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.110, MB/s
train observed time per epoch, "70.140, 58.653, 60.062, 62.696, 61.651", "s, s, s, s, s"
train observed time, 313.202, s
train observed rate per epoch, "32.688, 39.271, 38.325, 36.673, 37.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.854, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.583, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.896, MB/s
train io stdev, 2.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.638, 1.964, 1.718, 1.721, 1.440", "s, s, s, s, s"
eval metadata time, 8.480, s
eval raw read time per epoch, "3.637, 3.081, 4.496, 3.365, 2.959", "s, s, s, s, s"
eval total raw read time, 17.538, s
eval raw read rate per epoch, "140.189, 165.938, 113.486, 151.634, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.207, MB/s
eval observed time per epoch, "26.946, 15.627, 14.966, 29.365, 15.506", "s, s, s, s, s"
eval observed time, 102.410, s
eval observed rate per epoch, "19.957, 35.717, 37.443, 18.237, 36.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.476, MB/s
eval throughput samples per second per epoch, "0.297, 0.512, 0.535, 0.272, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.286, MB/s
eval io stdev, 7.437, MB/s
