metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.436, 9.288, 9.957, 9.316, 8.368", "s, s, s, s, s"
train metadata time, 45.365, s
train raw read time per epoch, "8.534, 9.900, 14.876, 13.116, 8.529", "s, s, s, s, s"
train total raw read time, 54.955, s
train raw read rate per epoch, "262.470, 226.253, 150.574, 170.787, 262.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.546, MB/s
train observed time per epoch, "70.123, 58.924, 60.424, 62.935, 61.779", "s, s, s, s, s"
train observed time, 314.185, s
train observed rate per epoch, "32.696, 39.086, 38.089, 36.529, 37.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.727, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.579, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.775, MB/s
train io stdev, 2.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 1.891, 1.951, 2.635, 2.314", "s, s, s, s, s"
eval metadata time, 10.894, s
eval raw read time per epoch, "2.739, 3.009, 2.373, 3.559, 2.021", "s, s, s, s, s"
eval total raw read time, 13.701, s
eval raw read rate per epoch, "185.966, 169.754, 215.530, 143.051, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.013, MB/s
eval observed time per epoch, "26.895, 15.256, 14.898, 29.549, 15.529", "s, s, s, s, s"
eval observed time, 102.127, s
eval observed rate per epoch, "19.997, 36.666, 37.629, 18.119, 35.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.675, MB/s
eval throughput samples per second per epoch, "0.297, 0.524, 0.537, 0.271, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.452, MB/s
eval io stdev, 7.601, MB/s
