metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.858, 10.045, 9.086, 8.849, 10.033", "s, s, s, s, s"
train metadata time, 49.870, s
train raw read time per epoch, "11.166, 13.318, 12.992, 11.226, 8.299", "s, s, s, s, s"
train total raw read time, 57.001, s
train raw read rate per epoch, "200.610, 168.193, 172.419, 199.532, 269.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.133, MB/s
train observed time per epoch, "70.322, 58.955, 60.612, 63.217, 61.481", "s, s, s, s, s"
train observed time, 314.587, s
train observed rate per epoch, "32.602, 39.064, 37.968, 36.362, 37.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.683, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.577, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.734, MB/s
train io stdev, 2.108, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.769, 2.423, 2.381, 2.120, 2.243", "s, s, s, s, s"
eval metadata time, 11.935, s
eval raw read time per epoch, "3.836, 2.608, 3.620, 2.896, 3.140", "s, s, s, s, s"
eval total raw read time, 16.100, s
eval raw read rate per epoch, "132.561, 195.503, 141.144, 176.430, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.217, MB/s
eval observed time per epoch, "27.214, 15.301, 14.482, 29.614, 15.230", "s, s, s, s, s"
eval observed time, 101.841, s
eval observed rate per epoch, "19.751, 36.547, 38.816, 18.077, 36.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.985, MB/s
eval throughput samples per second per epoch, "0.294, 0.523, 0.552, 0.270, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.707, MB/s
eval io stdev, 7.926, MB/s
