metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.217, 11.256, 8.955, 8.191, 8.341", "s, s, s, s, s"
train metadata time, 45.961, s
train raw read time per epoch, "10.114, 10.535, 10.924, 10.594, 10.735", "s, s, s, s, s"
train total raw read time, 52.902, s
train raw read rate per epoch, "221.478, 212.630, 205.062, 211.437, 208.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.853, MB/s
train observed time per epoch, "70.171, 58.704, 60.438, 62.999, 61.392", "s, s, s, s, s"
train observed time, 313.704, s
train observed rate per epoch, "32.674, 39.236, 38.080, 36.491, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.791, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.579, 0.556, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.837, MB/s
train io stdev, 2.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.784, 1.664, 1.832, 2.172, 2.206", "s, s, s, s, s"
eval metadata time, 11.659, s
eval raw read time per epoch, "14.200, 3.251, 3.076, 3.043, 2.608", "s, s, s, s, s"
eval total raw read time, 26.178, s
eval raw read rate per epoch, "35.285, 157.355, 165.938, 167.847, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.911, MB/s
eval observed time per epoch, "26.939, 15.535, 14.594, 28.980, 15.729", "s, s, s, s, s"
eval observed time, 101.777, s
eval observed rate per epoch, "19.963, 35.946, 38.489, 18.491, 35.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.671, MB/s
eval throughput samples per second per epoch, "0.297, 0.515, 0.548, 0.276, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.452, MB/s
eval io stdev, 7.504, MB/s
