metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.995, 9.732, 9.223, 9.471, 6.972", "s, s, s, s, s"
train metadata time, 44.394, s
train raw read time per epoch, "9.986, 11.921, 13.219, 13.006, 10.138", "s, s, s, s, s"
train total raw read time, 58.270, s
train raw read rate per epoch, "224.323, 187.901, 169.457, 172.224, 220.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.971, MB/s
train observed time per epoch, "70.257, 59.190, 60.300, 63.310, 61.472", "s, s, s, s, s"
train observed time, 314.529, s
train observed rate per epoch, "32.633, 38.905, 38.169, 36.307, 37.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.688, MB/s
train throughput samples per second per epoch, "0.498, 0.591, 0.580, 0.553, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.738, MB/s
train io stdev, 2.093, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.668, 1.632, 1.441, 2.175, 1.571", "s, s, s, s, s"
eval metadata time, 8.488, s
eval raw read time per epoch, "4.201, 3.878, 3.014, 3.570, 2.939", "s, s, s, s, s"
eval total raw read time, 17.602, s
eval raw read rate per epoch, "121.116, 131.606, 169.754, 143.051, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.281, MB/s
eval observed time per epoch, "27.161, 15.798, 14.606, 29.115, 15.707", "s, s, s, s, s"
eval observed time, 102.388, s
eval observed rate per epoch, "19.792, 35.296, 38.455, 18.401, 35.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.492, MB/s
eval throughput samples per second per epoch, "0.295, 0.506, 0.548, 0.275, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.299, MB/s
eval io stdev, 7.483, MB/s
