metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.246, 8.839, 9.035, 9.740, 7.901", "s, s, s, s, s"
train metadata time, 43.761, s
train raw read time per epoch, "9.031, 9.568, 12.969, 12.508, 9.667", "s, s, s, s, s"
train total raw read time, 53.743, s
train raw read rate per epoch, "248.034, 234.108, 172.720, 179.089, 231.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.135, MB/s
train observed time per epoch, "69.692, 58.885, 60.199, 62.609, 61.419", "s, s, s, s, s"
train observed time, 312.803, s
train observed rate per epoch, "32.903, 39.112, 38.235, 36.725, 37.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.887, MB/s
train throughput samples per second per epoch, "0.502, 0.594, 0.581, 0.559, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.928, MB/s
train io stdev, 2.037, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.219, 1.696, 1.707, 1.726, 1.541", "s, s, s, s, s"
eval metadata time, 8.888, s
eval raw read time per epoch, "3.522, 2.968, 2.926, 2.280, 2.596", "s, s, s, s, s"
eval total raw read time, 14.292, s
eval raw read rate per epoch, "144.958, 171.661, 174.521, 224.113, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.931, MB/s
eval observed time per epoch, "26.925, 15.580, 15.028, 29.284, 15.626", "s, s, s, s, s"
eval observed time, 102.442, s
eval observed rate per epoch, "19.974, 35.834, 37.274, 18.290, 35.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.418, MB/s
eval throughput samples per second per epoch, "0.297, 0.513, 0.532, 0.273, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.239, MB/s
eval io stdev, 7.370, MB/s
