metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.792, 10.763, 9.991, 9.170, 9.412", "s, s, s, s, s"
train metadata time, 51.128, s
train raw read time per epoch, "11.125, 13.272, 13.195, 14.517, 10.189", "s, s, s, s, s"
train total raw read time, 62.298, s
train raw read rate per epoch, "201.342, 168.779, 169.762, 154.297, 219.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.807, MB/s
train observed time per epoch, "70.095, 58.482, 60.528, 63.015, 61.877", "s, s, s, s, s"
train observed time, 313.997, s
train observed rate per epoch, "32.710, 39.390, 38.021, 36.481, 37.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.755, MB/s
train throughput samples per second per epoch, "0.499, 0.598, 0.578, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.803, MB/s
train io stdev, 2.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.657, 1.755, 2.597, 2.780, 2.816", "s, s, s, s, s"
eval metadata time, 12.606, s
eval raw read time per epoch, "3.003, 3.316, 2.347, 1.940, 2.234", "s, s, s, s, s"
eval total raw read time, 12.841, s
eval raw read rate per epoch, "169.754, 153.541, 217.438, 263.214, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.217, MB/s
eval observed time per epoch, "27.041, 15.244, 14.812, 29.653, 15.793", "s, s, s, s, s"
eval observed time, 102.543, s
eval observed rate per epoch, "19.884, 36.697, 37.870, 18.053, 35.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.562, MB/s
eval throughput samples per second per epoch, "0.296, 0.525, 0.540, 0.270, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.354, MB/s
eval io stdev, 7.604, MB/s
