metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.438, 8.581, 9.019, 8.883, 7.998", "s, s, s, s, s"
train metadata time, 42.919, s
train raw read time per epoch, "9.248, 9.433, 10.543, 10.764, 10.144", "s, s, s, s, s"
train total raw read time, 50.132, s
train raw read rate per epoch, "242.218, 237.467, 212.455, 208.110, 220.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.214, MB/s
train observed time per epoch, "70.443, 58.877, 60.486, 63.156, 61.313", "s, s, s, s, s"
train observed time, 314.276, s
train observed rate per epoch, "32.544, 39.118, 38.049, 36.397, 37.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.727, MB/s
train throughput samples per second per epoch, "0.497, 0.594, 0.579, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.775, MB/s
train io stdev, 2.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.808, 2.170, 2.395, 2.543, 2.676", "s, s, s, s, s"
eval metadata time, 12.592, s
eval raw read time per epoch, "3.113, 2.390, 2.913, 3.074, 2.526", "s, s, s, s, s"
eval total raw read time, 14.016, s
eval raw read rate per epoch, "164.031, 213.623, 175.476, 165.938, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.734, MB/s
eval observed time per epoch, "27.141, 15.843, 14.431, 28.893, 15.955", "s, s, s, s, s"
eval observed time, 102.263, s
eval observed rate per epoch, "19.807, 35.187, 38.968, 18.550, 34.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.485, MB/s
eval throughput samples per second per epoch, "0.295, 0.505, 0.554, 0.277, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.294, MB/s
eval io stdev, 7.455, MB/s
