metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.973, 10.588, 9.216, 11.109, 9.301", "s, s, s, s, s"
train metadata time, 51.188, s
train raw read time per epoch, "11.778, 12.283, 13.007, 14.531, 10.391", "s, s, s, s, s"
train total raw read time, 61.991, s
train raw read rate per epoch, "190.182, 182.364, 172.211, 154.155, 215.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.895, MB/s
train observed time per epoch, "69.882, 58.156, 60.287, 63.089, 61.643", "s, s, s, s, s"
train observed time, 313.057, s
train observed rate per epoch, "32.812, 39.617, 38.178, 36.438, 37.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.872, MB/s
train throughput samples per second per epoch, "0.501, 0.602, 0.581, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.914, MB/s
train io stdev, 2.171, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.097, 2.052, 2.124, 3.000, 1.948", "s, s, s, s, s"
eval metadata time, 12.222, s
eval raw read time per epoch, "3.334, 3.752, 2.561, 3.933, 2.713", "s, s, s, s, s"
eval total raw read time, 16.293, s
eval raw read rate per epoch, "153.541, 136.375, 199.317, 129.699, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.771, MB/s
eval observed time per epoch, "27.158, 15.666, 14.923, 29.316, 15.927", "s, s, s, s, s"
eval observed time, 102.990, s
eval observed rate per epoch, "19.794, 35.619, 37.562, 18.270, 34.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.246, MB/s
eval throughput samples per second per epoch, "0.295, 0.511, 0.536, 0.273, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.091, MB/s
eval io stdev, 7.341, MB/s
