metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.418, 10.645, 9.895, 9.193, 8.476", "s, s, s, s, s"
train metadata time, 48.627, s
train raw read time per epoch, "11.299, 14.266, 14.008, 15.755, 9.721", "s, s, s, s, s"
train total raw read time, 65.049, s
train raw read rate per epoch, "198.251, 157.017, 159.912, 142.173, 230.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.557, MB/s
train observed time per epoch, "70.304, 58.697, 60.685, 63.258, 61.907", "s, s, s, s, s"
train observed time, 314.850, s
train observed rate per epoch, "32.610, 39.241, 37.921, 36.338, 37.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.652, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.577, 0.553, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.705, MB/s
train io stdev, 2.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.715, 2.570, 1.913, 3.104, 1.945", "s, s, s, s, s"
eval metadata time, 12.248, s
eval raw read time per epoch, "4.734, 3.184, 3.001, 2.431, 3.575", "s, s, s, s, s"
eval total raw read time, 16.925, s
eval raw read rate per epoch, "107.765, 160.217, 169.754, 209.808, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.679, MB/s
eval observed time per epoch, "26.819, 15.132, 14.707, 29.521, 15.793", "s, s, s, s, s"
eval observed time, 101.973, s
eval observed rate per epoch, "20.057, 36.992, 38.167, 18.137, 35.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.731, MB/s
eval throughput samples per second per epoch, "0.298, 0.529, 0.544, 0.271, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.500, MB/s
eval io stdev, 7.638, MB/s
