metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.269, 10.434, 8.384, 9.768, 8.388", "s, s, s, s, s"
train metadata time, 47.243, s
train raw read time per epoch, "12.366, 13.087, 10.955, 12.306, 10.467", "s, s, s, s, s"
train total raw read time, 59.180, s
train raw read rate per epoch, "181.144, 171.168, 204.478, 182.027, 214.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.565, MB/s
train observed time per epoch, "69.966, 58.620, 60.518, 63.128, 61.679", "s, s, s, s, s"
train observed time, 313.910, s
train observed rate per epoch, "32.771, 39.294, 38.028, 36.415, 37.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.761, MB/s
train throughput samples per second per epoch, "0.500, 0.597, 0.578, 0.554, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.808, MB/s
train io stdev, 2.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.251, 1.822, 1.490, 2.010, 1.904", "s, s, s, s, s"
eval metadata time, 9.476, s
eval raw read time per epoch, "4.013, 3.373, 3.767, 2.698, 3.981", "s, s, s, s, s"
eval total raw read time, 17.832, s
eval raw read rate per epoch, "126.838, 151.634, 135.421, 188.827, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.739, MB/s
eval observed time per epoch, "27.058, 15.136, 14.653, 29.871, 15.781", "s, s, s, s, s"
eval observed time, 102.499, s
eval observed rate per epoch, "19.871, 36.983, 38.319, 17.915, 35.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.686, MB/s
eval throughput samples per second per epoch, "0.296, 0.529, 0.546, 0.268, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.454, MB/s
eval io stdev, 7.755, MB/s
