metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.779, 9.333, 9.655, 9.290, 8.924", "s, s, s, s, s"
train metadata time, 46.980, s
train raw read time per epoch, "9.162, 12.602, 14.603, 13.405, 8.663", "s, s, s, s, s"
train total raw read time, 58.436, s
train raw read rate per epoch, "244.495, 177.745, 153.389, 167.098, 258.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.258, MB/s
train observed time per epoch, "70.353, 59.441, 59.963, 63.300, 61.484", "s, s, s, s, s"
train observed time, 314.540, s
train observed rate per epoch, "32.587, 38.736, 38.390, 36.313, 37.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.688, MB/s
train throughput samples per second per epoch, "0.497, 0.589, 0.584, 0.553, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.739, MB/s
train io stdev, 2.107, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.121, 2.992, 2.448, 2.669, 2.162", "s, s, s, s, s"
eval metadata time, 12.392, s
eval raw read time per epoch, "3.297, 3.784, 3.674, 2.820, 2.613", "s, s, s, s, s"
eval total raw read time, 16.188, s
eval raw read rate per epoch, "154.495, 134.468, 139.236, 181.197, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.489, MB/s
eval observed time per epoch, "27.228, 15.785, 14.932, 29.370, 15.769", "s, s, s, s, s"
eval observed time, 103.084, s
eval observed rate per epoch, "19.740, 35.326, 37.537, 18.234, 35.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.240, MB/s
eval throughput samples per second per epoch, "0.294, 0.507, 0.536, 0.272, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.085, MB/s
eval io stdev, 7.365, MB/s
