metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.745, 8.924, 8.549, 9.129, 9.036", "s, s, s, s, s"
train metadata time, 45.382, s
train raw read time per epoch, "12.000, 12.721, 13.935, 11.639, 9.774", "s, s, s, s, s"
train total raw read time, 60.068, s
train raw read rate per epoch, "186.674, 176.079, 160.745, 192.458, 229.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.029, MB/s
train observed time per epoch, "69.839, 58.452, 60.343, 62.892, 61.641", "s, s, s, s, s"
train observed time, 313.168, s
train observed rate per epoch, "32.832, 39.410, 38.142, 36.555, 37.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.852, MB/s
train throughput samples per second per epoch, "0.501, 0.599, 0.580, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.894, MB/s
train io stdev, 2.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.633, 1.998, 2.095, 2.025, 1.330", "s, s, s, s, s"
eval metadata time, 9.080, s
eval raw read time per epoch, "3.739, 2.927, 3.297, 4.408, 3.028", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "136.375, 174.521, 154.495, 115.395, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.484, MB/s
eval observed time per epoch, "26.927, 15.644, 14.901, 29.141, 15.710", "s, s, s, s, s"
eval observed time, 102.322, s
eval observed rate per epoch, "19.973, 35.675, 37.623, 18.385, 35.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.433, MB/s
eval throughput samples per second per epoch, "0.297, 0.511, 0.537, 0.275, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.253, MB/s
eval io stdev, 7.356, MB/s
