metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.481, 7.716, 7.242, 8.016, 7.763", "s, s, s, s, s"
train metadata time, 39.217, s
train raw read time per epoch, "11.108, 10.458, 11.351, 10.497, 11.783", "s, s, s, s, s"
train total raw read time, 55.197, s
train raw read rate per epoch, "201.663, 214.188, 197.339, 213.398, 190.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.337, MB/s
train observed time per epoch, "70.199, 58.802, 60.429, 63.121, 61.321", "s, s, s, s, s"
train observed time, 313.871, s
train observed rate per epoch, "32.660, 39.169, 38.086, 36.419, 37.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.771, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.579, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.817, MB/s
train io stdev, 2.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.492, 1.191, 2.002, 2.111, 1.318", "s, s, s, s, s"
eval metadata time, 8.113, s
eval raw read time per epoch, "3.534, 3.661, 2.805, 3.296, 3.877", "s, s, s, s, s"
eval total raw read time, 17.173, s
eval raw read rate per epoch, "144.004, 139.236, 182.151, 154.495, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.928, MB/s
eval observed time per epoch, "27.075, 15.556, 14.594, 28.869, 15.500", "s, s, s, s, s"
eval observed time, 101.595, s
eval observed rate per epoch, "19.857, 35.895, 38.488, 18.565, 36.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.769, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.548, 0.277, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.534, MB/s
eval io stdev, 7.569, MB/s
