metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.169, 10.155, 9.962, 10.182, 9.297", "s, s, s, s, s"
train metadata time, 47.765, s
train raw read time per epoch, "9.089, 13.094, 12.816, 13.461, 8.575", "s, s, s, s, s"
train total raw read time, 57.035, s
train raw read rate per epoch, "246.449, 171.071, 174.775, 166.409, 261.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.988, MB/s
train observed time per epoch, "69.924, 59.148, 60.487, 62.681, 61.778", "s, s, s, s, s"
train observed time, 314.018, s
train observed rate per epoch, "32.792, 38.934, 38.049, 36.682, 37.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.737, MB/s
train throughput samples per second per epoch, "0.501, 0.592, 0.579, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.786, MB/s
train io stdev, 2.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.063, 2.658, 2.257, 2.336, 2.255", "s, s, s, s, s"
eval metadata time, 11.570, s
eval raw read time per epoch, "3.875, 2.472, 1.713, 2.108, 2.093", "s, s, s, s, s"
eval total raw read time, 12.262, s
eval raw read rate per epoch, "131.606, 206.947, 298.500, 242.232, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.103, MB/s
eval observed time per epoch, "26.844, 15.352, 14.868, 29.546, 15.349", "s, s, s, s, s"
eval observed time, 101.960, s
eval observed rate per epoch, "20.037, 36.414, 37.712, 18.121, 36.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.741, MB/s
eval throughput samples per second per epoch, "0.298, 0.521, 0.538, 0.271, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.509, MB/s
eval io stdev, 7.630, MB/s
