metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.443, 9.740, 8.916, 9.612, 8.222", "s, s, s, s, s"
train metadata time, 45.932, s
train raw read time per epoch, "10.841, 11.537, 11.292, 12.685, 10.036", "s, s, s, s, s"
train total raw read time, 56.391, s
train raw read rate per epoch, "206.614, 194.161, 198.371, 176.593, 223.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.786, MB/s
train observed time per epoch, "69.798, 58.465, 60.230, 63.036, 61.851", "s, s, s, s, s"
train observed time, 313.380, s
train observed rate per epoch, "32.853, 39.401, 38.215, 36.470, 37.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.825, MB/s
train throughput samples per second per epoch, "0.501, 0.599, 0.581, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.869, MB/s
train io stdev, 2.107, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.780, 1.885, 2.058, 2.310, 1.930", "s, s, s, s, s"
eval metadata time, 9.963, s
eval raw read time per epoch, "3.657, 2.736, 2.820, 3.827, 2.778", "s, s, s, s, s"
eval total raw read time, 15.819, s
eval raw read rate per epoch, "139.236, 186.920, 181.197, 133.514, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.348, MB/s
eval observed time per epoch, "26.947, 15.732, 14.790, 29.201, 15.722", "s, s, s, s, s"
eval observed time, 102.393, s
eval observed rate per epoch, "19.956, 35.457, 37.930, 18.345, 35.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.434, MB/s
eval throughput samples per second per epoch, "0.297, 0.509, 0.541, 0.274, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.252, MB/s
eval io stdev, 7.390, MB/s
