metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.785, 10.113, 11.534, 10.100, 9.373", "s, s, s, s, s"
train metadata time, 51.904, s
train raw read time per epoch, "11.677, 13.073, 11.548, 15.018, 8.565", "s, s, s, s, s"
train total raw read time, 59.882, s
train raw read rate per epoch, "191.833, 171.339, 193.974, 149.151, 261.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.563, MB/s
train observed time per epoch, "70.266, 58.798, 60.099, 62.845, 61.814", "s, s, s, s, s"
train observed time, 313.821, s
train observed rate per epoch, "32.629, 39.172, 38.301, 36.583, 37.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.778, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.582, 0.557, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.825, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 2.927, 2.364, 2.526, 1.840", "s, s, s, s, s"
eval metadata time, 11.697, s
eval raw read time per epoch, "3.264, 3.836, 4.123, 3.472, 3.201", "s, s, s, s, s"
eval total raw read time, 17.896, s
eval raw read rate per epoch, "156.402, 132.561, 123.978, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.384, MB/s
eval observed time per epoch, "27.041, 15.499, 14.971, 29.332, 15.613", "s, s, s, s, s"
eval observed time, 102.455, s
eval observed rate per epoch, "19.884, 36.037, 37.430, 18.260, 35.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.473, MB/s
eval throughput samples per second per epoch, "0.296, 0.516, 0.534, 0.273, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.283, MB/s
eval io stdev, 7.450, MB/s
