metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.971, 10.195, 9.887, 10.068, 8.450", "s, s, s, s, s"
train metadata time, 47.571, s
train raw read time per epoch, "9.055, 12.380, 14.275, 13.048, 9.652", "s, s, s, s, s"
train total raw read time, 58.409, s
train raw read rate per epoch, "247.375, 180.938, 156.922, 171.676, 232.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.798, MB/s
train observed time per epoch, "70.252, 59.201, 60.306, 63.429, 61.614", "s, s, s, s, s"
train observed time, 314.802, s
train observed rate per epoch, "32.635, 38.898, 38.166, 36.237, 37.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.654, MB/s
train throughput samples per second per epoch, "0.498, 0.591, 0.580, 0.552, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.707, MB/s
train io stdev, 2.087, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.439, 2.137, 2.765, 3.435, 2.382", "s, s, s, s, s"
eval metadata time, 13.157, s
eval raw read time per epoch, "3.675, 2.624, 2.373, 2.335, 2.229", "s, s, s, s, s"
eval total raw read time, 13.235, s
eval raw read rate per epoch, "139.236, 194.549, 215.530, 218.391, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.850, MB/s
eval observed time per epoch, "27.336, 15.940, 14.597, 29.110, 15.705", "s, s, s, s, s"
eval observed time, 102.688, s
eval observed rate per epoch, "19.658, 34.954, 38.480, 18.405, 35.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.404, MB/s
eval throughput samples per second per epoch, "0.293, 0.502, 0.548, 0.275, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.223, MB/s
eval io stdev, 7.477, MB/s
