metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.893, 11.900, 14.130, 14.354, 14.004", "s, s, s, s, s"
train metadata time, 70.282, s
train raw read time per epoch, "18.163, 18.021, 21.035, 19.496, 16.469", "s, s, s, s, s"
train total raw read time, 93.183, s
train raw read rate per epoch, "123.329, 124.297, 106.491, 114.896, 136.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.006, MB/s
train observed time per epoch, "70.381, 58.591, 60.491, 63.009, 61.457", "s, s, s, s, s"
train observed time, 313.929, s
train observed rate per epoch, "32.574, 39.314, 38.046, 36.485, 37.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.770, MB/s
train throughput samples per second per epoch, "0.497, 0.597, 0.579, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.816, MB/s
train io stdev, 2.176, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.056, 2.830, 2.857, 3.452, 1.988", "s, s, s, s, s"
eval metadata time, 14.183, s
eval raw read time per epoch, "4.108, 4.728, 3.227, 4.422, 3.377", "s, s, s, s, s"
eval total raw read time, 19.862, s
eval raw read rate per epoch, "123.978, 107.765, 158.310, 115.395, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.796, MB/s
eval observed time per epoch, "27.115, 15.721, 14.695, 29.575, 15.934", "s, s, s, s, s"
eval observed time, 103.040, s
eval observed rate per epoch, "19.826, 35.483, 38.199, 18.103, 34.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.315, MB/s
eval throughput samples per second per epoch, "0.295, 0.509, 0.544, 0.271, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.146, MB/s
eval io stdev, 7.462, MB/s
