metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.410, 9.791, 10.011, 9.901, 10.144", "s, s, s, s, s"
train metadata time, 51.257, s
train raw read time per epoch, "11.803, 13.240, 14.154, 12.724, 9.174", "s, s, s, s, s"
train total raw read time, 61.094, s
train raw read rate per epoch, "189.779, 169.189, 158.260, 176.051, 244.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.491, MB/s
train observed time per epoch, "70.314, 58.797, 60.316, 62.892, 61.481", "s, s, s, s, s"
train observed time, 313.800, s
train observed rate per epoch, "32.605, 39.173, 38.159, 36.555, 37.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.781, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.580, 0.557, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.828, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.822, 2.499, 2.557, 3.701, 1.905", "s, s, s, s, s"
eval metadata time, 13.484, s
eval raw read time per epoch, "2.469, 3.225, 3.544, 2.683, 2.390", "s, s, s, s, s"
eval total raw read time, 14.312, s
eval raw read rate per epoch, "206.947, 158.310, 144.004, 190.734, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.117, MB/s
eval observed time per epoch, "26.963, 15.684, 15.098, 29.506, 15.864", "s, s, s, s, s"
eval observed time, 103.116, s
eval observed rate per epoch, "19.944, 35.574, 37.085, 18.146, 35.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.177, MB/s
eval throughput samples per second per epoch, "0.297, 0.510, 0.530, 0.271, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.422, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.034, MB/s
eval io stdev, 7.275, MB/s
