metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.266, 10.309, 9.887, 9.802, 8.438", "s, s, s, s, s"
train metadata time, 46.702, s
train raw read time per epoch, "9.351, 11.154, 10.725, 12.568, 8.856", "s, s, s, s, s"
train total raw read time, 52.655, s
train raw read rate per epoch, "239.533, 200.815, 208.857, 178.234, 252.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.073, MB/s
train observed time per epoch, "70.188, 59.015, 60.655, 63.274, 61.813", "s, s, s, s, s"
train observed time, 314.945, s
train observed rate per epoch, "32.666, 39.023, 37.940, 36.329, 37.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.634, MB/s
train throughput samples per second per epoch, "0.499, 0.593, 0.577, 0.553, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.688, MB/s
train io stdev, 2.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.535, 2.406, 2.778, 2.777, 2.463", "s, s, s, s, s"
eval metadata time, 12.959, s
eval raw read time per epoch, "1.867, 3.400, 3.091, 2.452, 1.560", "s, s, s, s, s"
eval total raw read time, 12.370, s
eval raw read rate per epoch, "273.704, 149.727, 164.985, 207.900, 328.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.476, MB/s
eval observed time per epoch, "26.905, 15.251, 14.706, 29.527, 15.419", "s, s, s, s, s"
eval observed time, 101.808, s
eval observed rate per epoch, "19.989, 36.678, 38.168, 18.133, 36.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.842, MB/s
eval throughput samples per second per epoch, "0.297, 0.525, 0.544, 0.271, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.592, MB/s
eval io stdev, 7.718, MB/s
