metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.340, 8.761, 9.235, 8.496, 8.094", "s, s, s, s, s"
train metadata time, 42.926, s
train raw read time per epoch, "9.377, 10.764, 13.095, 12.163, 8.485", "s, s, s, s, s"
train total raw read time, 53.883, s
train raw read rate per epoch, "238.883, 208.109, 171.063, 184.169, 263.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.243, MB/s
train observed time per epoch, "70.152, 58.816, 60.357, 63.333, 61.514", "s, s, s, s, s"
train observed time, 314.171, s
train observed rate per epoch, "32.683, 39.159, 38.133, 36.294, 37.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.732, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.580, 0.553, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.782, MB/s
train io stdev, 2.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.200, 2.467, 2.819, 2.330, 2.294", "s, s, s, s, s"
eval metadata time, 12.111, s
eval raw read time per epoch, "2.456, 3.571, 3.057, 3.788, 1.794", "s, s, s, s, s"
eval total raw read time, 14.666, s
eval raw read rate per epoch, "207.900, 143.051, 166.893, 134.468, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.994, MB/s
eval observed time per epoch, "27.074, 15.674, 14.592, 29.285, 15.548", "s, s, s, s, s"
eval observed time, 102.172, s
eval observed rate per epoch, "19.858, 35.600, 38.497, 18.290, 35.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.632, MB/s
eval throughput samples per second per epoch, "0.295, 0.510, 0.548, 0.273, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.415, MB/s
eval io stdev, 7.587, MB/s
