metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.148, 9.287, 9.455, 8.397, 7.729", "s, s, s, s, s"
train metadata time, 46.016, s
train raw read time per epoch, "11.472, 13.016, 12.670, 13.601, 10.327", "s, s, s, s, s"
train total raw read time, 61.087, s
train raw read rate per epoch, "195.253, 172.098, 176.788, 164.689, 216.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.148, MB/s
train observed time per epoch, "70.483, 58.760, 60.573, 63.101, 61.345", "s, s, s, s, s"
train observed time, 314.262, s
train observed rate per epoch, "32.525, 39.198, 37.992, 36.431, 37.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.729, MB/s
train throughput samples per second per epoch, "0.497, 0.596, 0.578, 0.555, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.778, MB/s
train io stdev, 2.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.975, 1.414, 2.052, 1.864, 1.615", "s, s, s, s, s"
eval metadata time, 8.919, s
eval raw read time per epoch, "4.576, 3.647, 3.766, 4.273, 3.381", "s, s, s, s, s"
eval total raw read time, 19.643, s
eval raw read rate per epoch, "111.579, 140.189, 135.421, 119.209, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.896, MB/s
eval observed time per epoch, "27.278, 15.248, 14.538, 29.324, 15.033", "s, s, s, s, s"
eval observed time, 101.420, s
eval observed rate per epoch, "19.702, 36.687, 38.653, 18.265, 37.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.113, MB/s
eval throughput samples per second per epoch, "0.293, 0.525, 0.550, 0.273, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.816, MB/s
eval io stdev, 7.950, MB/s
