metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.846, 12.995, 11.631, 11.897, 15.410", "s, s, s, s, s"
train metadata time, 68.779, s
train raw read time per epoch, "18.572, 19.196, 19.791, 19.801, 16.725", "s, s, s, s, s"
train total raw read time, 94.086, s
train raw read rate per epoch, "120.612, 116.688, 113.180, 113.122, 133.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.506, MB/s
train observed time per epoch, "70.279, 58.703, 60.646, 63.465, 61.885", "s, s, s, s, s"
train observed time, 314.977, s
train observed rate per epoch, "32.622, 39.237, 37.945, 36.216, 37.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.638, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.577, 0.551, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.691, MB/s
train io stdev, 2.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.868, 3.361, 2.490, 3.045, 2.524", "s, s, s, s, s"
eval metadata time, 14.288, s
eval raw read time per epoch, "4.171, 3.946, 3.284, 4.236, 3.750", "s, s, s, s, s"
eval total raw read time, 19.388, s
eval raw read rate per epoch, "122.070, 129.699, 155.448, 120.162, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.155, MB/s
eval observed time per epoch, "26.946, 15.178, 14.594, 29.619, 15.955", "s, s, s, s, s"
eval observed time, 102.293, s
eval observed rate per epoch, "19.957, 36.872, 38.488, 18.074, 34.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.662, MB/s
eval throughput samples per second per epoch, "0.297, 0.527, 0.548, 0.270, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.438, MB/s
eval io stdev, 7.667, MB/s
