metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.154, 8.598, 11.076, 10.292, 7.995", "s, s, s, s, s"
train metadata time, 47.115, s
train raw read time per epoch, "10.532, 10.344, 12.709, 14.351, 9.759", "s, s, s, s, s"
train total raw read time, 57.695, s
train raw read rate per epoch, "212.690, 216.542, 176.255, 156.083, 229.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.219, MB/s
train observed time per epoch, "70.253, 58.993, 60.598, 63.366, 61.392", "s, s, s, s, s"
train observed time, 314.602, s
train observed rate per epoch, "32.635, 39.039, 37.977, 36.274, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.680, MB/s
train throughput samples per second per epoch, "0.498, 0.593, 0.578, 0.552, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.731, MB/s
train io stdev, 2.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.639, 3.175, 2.317, 2.626, 2.843", "s, s, s, s, s"
eval metadata time, 13.600, s
eval raw read time per epoch, "2.745, 2.576, 3.048, 2.386, 2.078", "s, s, s, s, s"
eval total raw read time, 12.833, s
eval raw read rate per epoch, "185.966, 198.364, 167.847, 214.576, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.844, MB/s
eval observed time per epoch, "27.045, 15.394, 14.679, 29.528, 15.634", "s, s, s, s, s"
eval observed time, 102.280, s
eval observed rate per epoch, "19.881, 36.308, 38.245, 18.133, 35.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.652, MB/s
eval throughput samples per second per epoch, "0.296, 0.520, 0.545, 0.271, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.432, MB/s
eval io stdev, 7.639, MB/s
