metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.004, 10.439, 9.824, 9.841, 9.228", "s, s, s, s, s"
train metadata time, 50.336, s
train raw read time per epoch, "11.810, 13.571, 13.061, 12.496, 9.310", "s, s, s, s, s"
train total raw read time, 60.247, s
train raw read rate per epoch, "189.670, 165.061, 171.508, 179.255, 240.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.220, MB/s
train observed time per epoch, "70.244, 58.830, 60.181, 62.667, 61.691", "s, s, s, s, s"
train observed time, 313.612, s
train observed rate per epoch, "32.639, 39.150, 38.247, 36.689, 37.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.803, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.582, 0.559, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.848, MB/s
train io stdev, 2.133, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.683, 2.494, 2.245, 2.285, 1.988", "s, s, s, s, s"
eval metadata time, 10.695, s
eval raw read time per epoch, "3.723, 2.835, 4.238, 3.239, 3.618", "s, s, s, s, s"
eval total raw read time, 17.654, s
eval raw read rate per epoch, "137.329, 180.244, 120.162, 157.355, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.698, MB/s
eval observed time per epoch, "27.005, 15.588, 14.986, 29.377, 15.468", "s, s, s, s, s"
eval observed time, 102.425, s
eval observed rate per epoch, "19.911, 35.812, 37.389, 18.230, 36.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.492, MB/s
eval throughput samples per second per epoch, "0.296, 0.513, 0.534, 0.272, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.299, MB/s
eval io stdev, 7.463, MB/s
