metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.248, 10.622, 9.556, 9.415, 8.097", "s, s, s, s, s"
train metadata time, 48.938, s
train raw read time per epoch, "10.188, 12.767, 14.347, 11.737, 9.863", "s, s, s, s, s"
train total raw read time, 58.903, s
train raw read rate per epoch, "219.865, 175.447, 156.132, 190.845, 227.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.878, MB/s
train observed time per epoch, "70.051, 58.527, 60.102, 62.722, 61.548", "s, s, s, s, s"
train observed time, 312.949, s
train observed rate per epoch, "32.730, 39.358, 38.299, 36.656, 37.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.884, MB/s
train throughput samples per second per epoch, "0.500, 0.598, 0.582, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.925, MB/s
train io stdev, 2.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.090, 2.317, 2.780, 2.657, 2.452", "s, s, s, s, s"
eval metadata time, 12.297, s
eval raw read time per epoch, "3.437, 3.439, 3.697, 3.041, 3.218", "s, s, s, s, s"
eval total raw read time, 16.832, s
eval raw read rate per epoch, "148.772, 148.772, 138.282, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.765, MB/s
eval observed time per epoch, "27.097, 15.543, 14.898, 29.475, 15.852", "s, s, s, s, s"
eval observed time, 102.865, s
eval observed rate per epoch, "19.841, 35.927, 37.630, 18.167, 35.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.346, MB/s
eval throughput samples per second per epoch, "0.295, 0.515, 0.537, 0.271, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.174, MB/s
eval io stdev, 7.428, MB/s
