metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.708, 8.539, 9.468, 9.076, 7.948", "s, s, s, s, s"
train metadata time, 43.739, s
train raw read time per epoch, "9.585, 11.893, 12.620, 11.836, 9.943", "s, s, s, s, s"
train total raw read time, 55.876, s
train raw read rate per epoch, "233.706, 188.341, 177.497, 189.257, 225.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.818, MB/s
train observed time per epoch, "70.040, 58.668, 60.329, 63.213, 61.285", "s, s, s, s, s"
train observed time, 313.533, s
train observed rate per epoch, "32.736, 39.262, 38.150, 36.364, 37.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.811, MB/s
train throughput samples per second per epoch, "0.500, 0.597, 0.580, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.855, MB/s
train io stdev, 2.130, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.666, 2.088, 1.723, 1.792, 1.645", "s, s, s, s, s"
eval metadata time, 8.914, s
eval raw read time per epoch, "2.999, 2.301, 3.273, 3.347, 2.778", "s, s, s, s, s"
eval total raw read time, 14.698, s
eval raw read rate per epoch, "169.754, 222.206, 156.402, 152.588, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.391, MB/s
eval observed time per epoch, "26.805, 15.345, 14.810, 29.248, 15.438", "s, s, s, s, s"
eval observed time, 101.646, s
eval observed rate per epoch, "20.067, 36.434, 37.875, 18.314, 36.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.777, MB/s
eval throughput samples per second per epoch, "0.298, 0.521, 0.540, 0.274, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.541, MB/s
eval io stdev, 7.575, MB/s
