metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.806, 8.673, 9.436, 9.215, 9.113", "s, s, s, s, s"
train metadata time, 46.243, s
train raw read time per epoch, "9.344, 10.399, 13.683, 14.220, 9.494", "s, s, s, s, s"
train total raw read time, 57.140, s
train raw read rate per epoch, "239.729, 215.405, 163.707, 157.521, 235.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.461, MB/s
train observed time per epoch, "70.091, 59.099, 60.420, 62.850, 61.793", "s, s, s, s, s"
train observed time, 314.253, s
train observed rate per epoch, "32.712, 38.967, 38.092, 36.580, 37.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.715, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.579, 0.557, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.765, MB/s
train io stdev, 2.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 2.547, 2.212, 2.326, 2.116", "s, s, s, s, s"
eval metadata time, 11.526, s
eval raw read time per epoch, "2.314, 3.037, 3.505, 2.817, 2.242", "s, s, s, s, s"
eval total raw read time, 13.916, s
eval raw read rate per epoch, "220.298, 167.847, 145.912, 181.197, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.193, MB/s
eval observed time per epoch, "26.917, 15.210, 14.921, 29.531, 15.397", "s, s, s, s, s"
eval observed time, 101.976, s
eval observed rate per epoch, "19.979, 36.786, 37.567, 18.131, 36.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.753, MB/s
eval throughput samples per second per epoch, "0.297, 0.526, 0.536, 0.271, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.518, MB/s
eval io stdev, 7.650, MB/s
