metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.999, 10.128, 10.284, 9.963, 8.913", "s, s, s, s, s"
train metadata time, 48.287, s
train raw read time per epoch, "7.545, 11.305, 13.624, 11.159, 8.704", "s, s, s, s, s"
train total raw read time, 52.338, s
train raw read rate per epoch, "296.896, 198.138, 164.409, 200.738, 257.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.504, MB/s
train observed time per epoch, "69.868, 58.877, 59.933, 62.693, 61.692", "s, s, s, s, s"
train observed time, 313.063, s
train observed rate per epoch, "32.818, 39.118, 38.410, 36.674, 37.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.861, MB/s
train throughput samples per second per epoch, "0.501, 0.594, 0.584, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.903, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.603, 2.312, 2.330, 3.005, 2.636", "s, s, s, s, s"
eval metadata time, 12.886, s
eval raw read time per epoch, "2.724, 1.855, 2.941, 2.948, 2.484", "s, s, s, s, s"
eval total raw read time, 12.952, s
eval raw read rate per epoch, "187.873, 275.611, 173.568, 173.568, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.567, MB/s
eval observed time per epoch, "26.584, 15.725, 15.108, 29.391, 15.592", "s, s, s, s, s"
eval observed time, 102.400, s
eval observed rate per epoch, "20.243, 35.475, 37.059, 18.221, 35.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.360, MB/s
eval throughput samples per second per epoch, "0.301, 0.509, 0.530, 0.272, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.193, MB/s
eval io stdev, 7.266, MB/s
