metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.129, 8.848, 10.081, 9.894, 8.173", "s, s, s, s, s"
train metadata time, 47.125, s
train raw read time per epoch, "8.438, 10.364, 12.251, 11.810, 8.279", "s, s, s, s, s"
train total raw read time, 51.142, s
train raw read rate per epoch, "265.474, 216.130, 182.846, 189.665, 270.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.936, MB/s
train observed time per epoch, "69.941, 58.767, 60.247, 63.320, 61.498", "s, s, s, s, s"
train observed time, 313.773, s
train observed rate per epoch, "32.783, 39.193, 38.204, 36.302, 37.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.777, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.581, 0.553, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.824, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.952, 2.200, 2.125, 2.240, 2.403", "s, s, s, s, s"
eval metadata time, 10.920, s
eval raw read time per epoch, "2.887, 2.861, 2.508, 2.267, 1.670", "s, s, s, s, s"
eval total raw read time, 12.193, s
eval raw read rate per epoch, "176.430, 178.337, 204.086, 225.066, 306.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.582, MB/s
eval observed time per epoch, "26.821, 15.725, 14.919, 29.416, 15.168", "s, s, s, s, s"
eval observed time, 102.048, s
eval observed rate per epoch, "20.056, 35.475, 37.572, 18.205, 36.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.641, MB/s
eval throughput samples per second per epoch, "0.298, 0.509, 0.536, 0.272, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.426, MB/s
eval io stdev, 7.534, MB/s
