metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.917, 8.926, 9.449, 9.250, 9.090", "s, s, s, s, s"
train metadata time, 45.633, s
train raw read time per epoch, "9.069, 12.260, 13.935, 11.622, 9.532", "s, s, s, s, s"
train total raw read time, 56.419, s
train raw read rate per epoch, "246.981, 182.701, 160.746, 192.740, 234.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.631, MB/s
train observed time per epoch, "70.426, 59.334, 60.069, 63.377, 61.417", "s, s, s, s, s"
train observed time, 314.623, s
train observed rate per epoch, "32.552, 38.809, 38.320, 36.268, 37.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.681, MB/s
train throughput samples per second per epoch, "0.497, 0.590, 0.583, 0.552, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.732, MB/s
train io stdev, 2.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.446, 2.840, 2.679, 2.212, 2.408", "s, s, s, s, s"
eval metadata time, 13.586, s
eval raw read time per epoch, "4.132, 2.578, 3.778, 3.018, 3.145", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "123.023, 198.364, 135.421, 168.800, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.098, MB/s
eval observed time per epoch, "27.167, 15.953, 14.834, 29.284, 15.837", "s, s, s, s, s"
eval observed time, 103.076, s
eval observed rate per epoch, "19.787, 34.921, 37.807, 18.290, 35.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.201, MB/s
eval throughput samples per second per epoch, "0.294, 0.501, 0.539, 0.273, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.053, MB/s
eval io stdev, 7.318, MB/s
