metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.667, 9.822, 9.623, 10.060, 8.927", "s, s, s, s, s"
train metadata time, 47.099, s
train raw read time per epoch, "8.500, 10.832, 14.763, 13.522, 8.466", "s, s, s, s, s"
train total raw read time, 56.084, s
train raw read rate per epoch, "263.525, 206.790, 151.729, 165.653, 264.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.454, MB/s
train observed time per epoch, "69.967, 59.220, 60.626, 62.791, 61.961", "s, s, s, s, s"
train observed time, 314.565, s
train observed rate per epoch, "32.771, 38.885, 37.959, 36.615, 37.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.670, MB/s
train throughput samples per second per epoch, "0.500, 0.591, 0.577, 0.557, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.723, MB/s
train io stdev, 1.992, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.731, 2.520, 2.922, 2.749, 2.380", "s, s, s, s, s"
eval metadata time, 13.302, s
eval raw read time per epoch, "3.171, 2.200, 3.432, 4.247, 2.692", "s, s, s, s, s"
eval total raw read time, 15.742, s
eval raw read rate per epoch, "161.171, 232.696, 148.772, 120.162, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.829, MB/s
eval observed time per epoch, "27.026, 15.352, 15.031, 29.468, 15.498", "s, s, s, s, s"
eval observed time, 102.374, s
eval observed rate per epoch, "19.896, 36.416, 37.267, 18.171, 36.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.558, MB/s
eval throughput samples per second per epoch, "0.296, 0.521, 0.532, 0.271, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.354, MB/s
eval io stdev, 7.530, MB/s
