metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.028, 8.337, 10.786, 10.358, 8.552", "s, s, s, s, s"
train metadata time, 48.062, s
train raw read time per epoch, "9.500, 9.122, 13.101, 12.423, 8.293", "s, s, s, s, s"
train total raw read time, 52.439, s
train raw read rate per epoch, "235.781, 245.553, 170.983, 180.315, 270.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.549, MB/s
train observed time per epoch, "70.210, 58.777, 60.725, 63.332, 61.578", "s, s, s, s, s"
train observed time, 314.623, s
train observed rate per epoch, "32.655, 39.187, 37.895, 36.294, 37.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.677, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.576, 0.553, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.729, MB/s
train io stdev, 2.106, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.746, 2.818, 2.995, 3.133, 2.882", "s, s, s, s, s"
eval metadata time, 14.574, s
eval raw read time per epoch, "1.849, 2.385, 2.310, 1.790, 2.244", "s, s, s, s, s"
eval total raw read time, 10.577, s
eval raw read rate per epoch, "276.565, 214.576, 221.252, 285.148, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.506, MB/s
eval observed time per epoch, "27.172, 15.497, 14.845, 29.576, 15.421", "s, s, s, s, s"
eval observed time, 102.511, s
eval observed rate per epoch, "19.783, 36.044, 37.777, 18.102, 36.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.589, MB/s
eval throughput samples per second per epoch, "0.294, 0.516, 0.539, 0.270, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.376, MB/s
eval io stdev, 7.625, MB/s
