metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.226, 10.187, 9.054, 10.052, 8.827", "s, s, s, s, s"
train metadata time, 46.346, s
train raw read time per epoch, "10.364, 11.170, 12.858, 11.350, 8.238", "s, s, s, s, s"
train total raw read time, 53.979, s
train raw read rate per epoch, "216.137, 200.542, 174.204, 197.360, 271.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.033, MB/s
train observed time per epoch, "70.429, 59.222, 60.392, 63.403, 61.461", "s, s, s, s, s"
train observed time, 314.908, s
train observed rate per epoch, "32.551, 38.884, 38.109, 36.253, 37.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.646, MB/s
train throughput samples per second per epoch, "0.497, 0.591, 0.580, 0.552, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.698, MB/s
train io stdev, 2.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.768, 1.806, 2.858, 2.819, 2.400", "s, s, s, s, s"
eval metadata time, 12.650, s
eval raw read time per epoch, "2.786, 3.331, 2.459, 2.658, 2.342", "s, s, s, s, s"
eval total raw read time, 13.575, s
eval raw read rate per epoch, "183.105, 153.541, 207.900, 191.688, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.397, MB/s
eval observed time per epoch, "27.025, 15.786, 14.662, 29.262, 15.761", "s, s, s, s, s"
eval observed time, 102.496, s
eval observed rate per epoch, "19.896, 35.325, 38.293, 18.305, 35.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.441, MB/s
eval throughput samples per second per epoch, "0.296, 0.507, 0.546, 0.273, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.256, MB/s
eval io stdev, 7.445, MB/s
