metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.465, 10.811, 9.075, 10.410, 8.729", "s, s, s, s, s"
train metadata time, 49.490, s
train raw read time per epoch, "11.017, 10.817, 12.588, 13.677, 9.413", "s, s, s, s, s"
train total raw read time, 57.512, s
train raw read rate per epoch, "203.315, 207.073, 177.950, 163.774, 237.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.019, MB/s
train observed time per epoch, "70.173, 58.582, 60.079, 62.913, 61.717", "s, s, s, s, s"
train observed time, 313.464, s
train observed rate per epoch, "32.673, 39.320, 38.313, 36.542, 37.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.824, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.583, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.868, MB/s
train io stdev, 2.165, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.240, 2.549, 1.967, 2.150, 2.513", "s, s, s, s, s"
eval metadata time, 11.420, s
eval raw read time per epoch, "3.050, 3.127, 3.484, 4.155, 3.248", "s, s, s, s, s"
eval total raw read time, 17.065, s
eval raw read rate per epoch, "167.847, 163.078, 146.865, 123.023, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.879, MB/s
eval observed time per epoch, "27.094, 15.727, 14.697, 29.431, 15.743", "s, s, s, s, s"
eval observed time, 102.691, s
eval observed rate per epoch, "19.843, 35.470, 38.195, 18.195, 35.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.427, MB/s
eval throughput samples per second per epoch, "0.295, 0.509, 0.544, 0.272, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.241, MB/s
eval io stdev, 7.488, MB/s
