metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.211, 9.409, 9.856, 11.096, 8.281", "s, s, s, s, s"
train metadata time, 48.853, s
train raw read time per epoch, "11.492, 11.960, 10.206, 14.835, 9.051", "s, s, s, s, s"
train total raw read time, 57.543, s
train raw read rate per epoch, "194.921, 187.295, 219.476, 150.996, 247.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.034, MB/s
train observed time per epoch, "70.402, 58.860, 60.515, 62.988, 61.302", "s, s, s, s, s"
train observed time, 314.066, s
train observed rate per epoch, "32.563, 39.130, 38.030, 36.498, 37.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.750, MB/s
train throughput samples per second per epoch, "0.497, 0.595, 0.578, 0.556, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.798, MB/s
train io stdev, 2.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.277, 1.542, 1.865, 1.718, 1.939", "s, s, s, s, s"
eval metadata time, 9.341, s
eval raw read time per epoch, "3.152, 3.484, 3.737, 3.284, 1.822", "s, s, s, s, s"
eval total raw read time, 15.479, s
eval raw read rate per epoch, "162.124, 146.865, 136.375, 155.448, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.667, MB/s
eval observed time per epoch, "27.146, 15.283, 14.429, 29.389, 15.110", "s, s, s, s, s"
eval observed time, 101.357, s
eval observed rate per epoch, "19.803, 36.595, 38.974, 18.222, 37.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.129, MB/s
eval throughput samples per second per epoch, "0.295, 0.523, 0.554, 0.272, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.830, MB/s
eval io stdev, 7.952, MB/s
