metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.125, 9.728, 9.851, 9.290, 8.654", "s, s, s, s, s"
train metadata time, 46.647, s
train raw read time per epoch, "9.465, 11.118, 11.328, 11.962, 7.950", "s, s, s, s, s"
train total raw read time, 51.822, s
train raw read rate per epoch, "236.669, 201.483, 197.738, 187.267, 281.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.983, MB/s
train observed time per epoch, "70.171, 59.125, 60.327, 63.277, 61.830", "s, s, s, s, s"
train observed time, 314.730, s
train observed rate per epoch, "32.674, 38.949, 38.152, 36.327, 37.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.660, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.580, 0.553, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.713, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.574, 2.209, 2.230, 2.810, 2.334", "s, s, s, s, s"
eval metadata time, 12.156, s
eval raw read time per epoch, "2.869, 3.120, 2.997, 2.152, 2.635", "s, s, s, s, s"
eval total raw read time, 13.773, s
eval raw read rate per epoch, "178.337, 164.031, 170.707, 237.465, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.127, MB/s
eval observed time per epoch, "26.983, 15.403, 14.943, 29.498, 15.563", "s, s, s, s, s"
eval observed time, 102.390, s
eval observed rate per epoch, "19.929, 36.283, 37.507, 18.151, 35.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.549, MB/s
eval throughput samples per second per epoch, "0.296, 0.519, 0.535, 0.271, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.347, MB/s
eval io stdev, 7.526, MB/s
