metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.298, 11.069, 9.467, 11.052, 9.132", "s, s, s, s, s"
train metadata time, 52.017, s
train raw read time per epoch, "12.687, 13.056, 14.118, 13.131, 8.245", "s, s, s, s, s"
train total raw read time, 61.236, s
train raw read rate per epoch, "176.564, 171.568, 158.662, 170.587, 271.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.815, MB/s
train observed time per epoch, "70.467, 58.773, 60.704, 63.291, 62.032", "s, s, s, s, s"
train observed time, 315.267, s
train observed rate per epoch, "32.533, 39.189, 37.908, 36.318, 37.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.604, MB/s
train throughput samples per second per epoch, "0.497, 0.596, 0.577, 0.553, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.660, MB/s
train io stdev, 2.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.926, 2.374, 3.519, 3.290, 2.334", "s, s, s, s, s"
eval metadata time, 14.443, s
eval raw read time per epoch, "2.908, 3.499, 1.790, 2.650, 2.962", "s, s, s, s, s"
eval total raw read time, 13.808, s
eval raw read rate per epoch, "175.476, 145.912, 285.148, 192.642, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.905, MB/s
eval observed time per epoch, "26.880, 14.914, 14.618, 29.307, 15.682", "s, s, s, s, s"
eval observed time, 101.401, s
eval observed rate per epoch, "20.009, 37.585, 38.422, 18.275, 35.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.975, MB/s
eval throughput samples per second per epoch, "0.298, 0.536, 0.547, 0.273, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.704, MB/s
eval io stdev, 7.767, MB/s
