metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.057, 9.349, 8.323, 8.881, 8.824", "s, s, s, s, s"
train metadata time, 47.434, s
train raw read time per epoch, "11.928, 13.593, 12.674, 11.132, 9.232", "s, s, s, s, s"
train total raw read time, 58.558, s
train raw read rate per epoch, "187.792, 164.795, 176.734, 201.229, 242.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.638, MB/s
train observed time per epoch, "70.547, 58.978, 60.633, 63.231, 61.469", "s, s, s, s, s"
train observed time, 314.857, s
train observed rate per epoch, "32.495, 39.049, 37.954, 36.354, 37.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.655, MB/s
train throughput samples per second per epoch, "0.496, 0.593, 0.577, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.708, MB/s
train io stdev, 2.143, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 2.376, 2.512, 2.471, 1.927", "s, s, s, s, s"
eval metadata time, 11.237, s
eval raw read time per epoch, "4.194, 2.175, 3.316, 2.520, 3.429", "s, s, s, s, s"
eval total raw read time, 15.635, s
eval raw read rate per epoch, "122.070, 234.604, 153.541, 203.132, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.864, MB/s
eval observed time per epoch, "27.306, 15.245, 14.551, 29.329, 15.405", "s, s, s, s, s"
eval observed time, 101.837, s
eval observed rate per epoch, "19.681, 36.693, 38.615, 18.261, 36.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.905, MB/s
eval throughput samples per second per epoch, "0.293, 0.525, 0.550, 0.273, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 27.643, MB/s
eval io stdev, 7.827, MB/s
