metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.031, 9.717, 9.345, 9.355, 8.575", "s, s, s, s, s"
train metadata time, 46.022, s
train raw read time per epoch, "12.562, 13.327, 9.390, 13.634, 9.667", "s, s, s, s, s"
train total raw read time, 58.580, s
train raw read rate per epoch, "178.320, 168.077, 238.544, 164.293, 231.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.191, MB/s
train observed time per epoch, "69.743, 58.376, 60.359, 62.919, 61.672", "s, s, s, s, s"
train observed time, 313.069, s
train observed rate per epoch, "32.879, 39.463, 38.131, 36.539, 37.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.862, MB/s
train throughput samples per second per epoch, "0.502, 0.600, 0.580, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.904, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.464, 1.924, 1.812, 1.710, 1.372", "s, s, s, s, s"
eval metadata time, 9.281, s
eval raw read time per epoch, "3.496, 3.226, 2.973, 3.376, 3.354", "s, s, s, s, s"
eval total raw read time, 16.426, s
eval raw read rate per epoch, "145.912, 158.310, 171.661, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.324, MB/s
eval observed time per epoch, "27.072, 15.603, 14.967, 29.152, 15.819", "s, s, s, s, s"
eval observed time, 102.613, s
eval observed rate per epoch, "19.859, 35.776, 37.440, 18.377, 35.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.340, MB/s
eval throughput samples per second per epoch, "0.296, 0.513, 0.535, 0.274, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.173, MB/s
eval io stdev, 7.333, MB/s
