metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.591, 8.197, 8.652, 8.790, 7.197", "s, s, s, s, s"
train metadata time, 41.426, s
train raw read time per epoch, "9.971, 9.730, 11.629, 13.021, 9.946", "s, s, s, s, s"
train total raw read time, 54.299, s
train raw read rate per epoch, "224.646, 230.205, 192.614, 172.028, 225.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.940, MB/s
train observed time per epoch, "70.041, 58.612, 60.388, 63.301, 61.393", "s, s, s, s, s"
train observed time, 313.735, s
train observed rate per epoch, "32.735, 39.300, 38.112, 36.312, 37.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.786, MB/s
train throughput samples per second per epoch, "0.500, 0.597, 0.580, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.832, MB/s
train io stdev, 2.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.016, 1.940, 1.738, 1.743, 1.708", "s, s, s, s, s"
eval metadata time, 9.146, s
eval raw read time per epoch, "1.846, 3.029, 3.592, 2.833, 2.509", "s, s, s, s, s"
eval total raw read time, 13.809, s
eval raw read rate per epoch, "276.565, 168.800, 142.097, 180.244, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.747, MB/s
eval observed time per epoch, "26.873, 15.548, 14.832, 29.237, 15.317", "s, s, s, s, s"
eval observed time, 101.806, s
eval observed rate per epoch, "20.014, 35.915, 37.813, 18.321, 36.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.714, MB/s
eval throughput samples per second per epoch, "0.298, 0.515, 0.539, 0.274, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.488, MB/s
eval io stdev, 7.550, MB/s
