metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.612, 8.862, 8.646, 9.167, 7.764", "s, s, s, s, s"
train metadata time, 43.051, s
train raw read time per epoch, "10.096, 13.255, 15.043, 11.596, 10.555", "s, s, s, s, s"
train total raw read time, 60.544, s
train raw read rate per epoch, "221.871, 168.987, 148.909, 193.174, 212.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.034, MB/s
train observed time per epoch, "70.184, 59.255, 60.315, 63.097, 61.440", "s, s, s, s, s"
train observed time, 314.290, s
train observed rate per epoch, "32.667, 38.861, 38.160, 36.434, 37.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.713, MB/s
train throughput samples per second per epoch, "0.499, 0.591, 0.580, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.763, MB/s
train io stdev, 2.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.647, 1.926, 2.022, 1.816, 1.374", "s, s, s, s, s"
eval metadata time, 8.784, s
eval raw read time per epoch, "3.588, 3.452, 3.719, 4.084, 4.134", "s, s, s, s, s"
eval total raw read time, 18.977, s
eval raw read rate per epoch, "142.097, 147.819, 137.329, 124.931, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.576, MB/s
eval observed time per epoch, "27.022, 15.797, 14.792, 29.160, 15.631", "s, s, s, s, s"
eval observed time, 102.402, s
eval observed rate per epoch, "19.898, 35.298, 37.926, 18.372, 35.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.440, MB/s
eval throughput samples per second per epoch, "0.296, 0.506, 0.541, 0.274, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.257, MB/s
eval io stdev, 7.402, MB/s
