metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.815, 9.694, 8.804, 9.435, 9.232", "s, s, s, s, s"
train metadata time, 45.980, s
train raw read time per epoch, "12.155, 13.569, 13.245, 13.364, 9.920", "s, s, s, s, s"
train total raw read time, 62.253, s
train raw read rate per epoch, "184.278, 165.081, 169.119, 167.618, 225.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.382, MB/s
train observed time per epoch, "69.807, 58.569, 60.211, 62.828, 61.807", "s, s, s, s, s"
train observed time, 313.221, s
train observed rate per epoch, "32.848, 39.330, 38.228, 36.593, 37.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.843, MB/s
train throughput samples per second per epoch, "0.501, 0.598, 0.581, 0.557, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.886, MB/s
train io stdev, 2.093, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.480, 1.507, 1.912, 1.798, 1.842", "s, s, s, s, s"
eval metadata time, 8.539, s
eval raw read time per epoch, "4.433, 3.719, 3.008, 3.382, 3.569", "s, s, s, s, s"
eval total raw read time, 18.111, s
eval raw read rate per epoch, "115.395, 137.329, 169.754, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.644, MB/s
eval observed time per epoch, "27.123, 15.567, 14.912, 29.301, 15.697", "s, s, s, s, s"
eval observed time, 102.600, s
eval observed rate per epoch, "19.820, 35.866, 37.592, 18.279, 35.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.420, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.536, 0.273, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.238, MB/s
eval io stdev, 7.436, MB/s
