metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.333, 8.438, 11.483, 10.125, 15.266", "s, s, s, s, s"
train metadata time, 54.646, s
train raw read time per epoch, "10.563, 10.789, 14.218, 16.519, 13.814", "s, s, s, s, s"
train total raw read time, 65.902, s
train raw read rate per epoch, "212.070, 207.625, 157.551, 135.602, 162.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.999, MB/s
train observed time per epoch, "70.140, 58.971, 60.458, 63.416, 61.523", "s, s, s, s, s"
train observed time, 314.508, s
train observed rate per epoch, "32.688, 39.054, 38.067, 36.245, 37.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.688, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.579, 0.552, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.740, MB/s
train io stdev, 2.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.713, 3.060, 2.426, 2.956, 2.663", "s, s, s, s, s"
eval metadata time, 13.817, s
eval raw read time per epoch, "3.412, 3.262, 3.020, 3.180, 2.281", "s, s, s, s, s"
eval total raw read time, 15.155, s
eval raw read rate per epoch, "149.727, 156.402, 168.800, 160.217, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.396, MB/s
eval observed time per epoch, "27.042, 15.448, 14.669, 29.522, 15.267", "s, s, s, s, s"
eval observed time, 101.947, s
eval observed rate per epoch, "19.883, 36.168, 38.274, 18.137, 36.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.819, MB/s
eval throughput samples per second per epoch, "0.296, 0.518, 0.545, 0.271, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.571, MB/s
eval io stdev, 7.740, MB/s
