metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.399, 9.617, 8.589, 8.649, 7.796", "s, s, s, s, s"
train metadata time, 45.051, s
train raw read time per epoch, "11.828, 11.699, 10.911, 12.370, 9.834", "s, s, s, s, s"
train total raw read time, 56.643, s
train raw read rate per epoch, "189.373, 191.462, 205.293, 181.085, 227.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.998, MB/s
train observed time per epoch, "70.439, 58.781, 60.503, 63.009, 61.389", "s, s, s, s, s"
train observed time, 314.121, s
train observed rate per epoch, "32.546, 39.184, 38.038, 36.485, 37.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.745, MB/s
train throughput samples per second per epoch, "0.497, 0.595, 0.578, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.794, MB/s
train io stdev, 2.160, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 1.494, 1.706, 1.829, 1.728", "s, s, s, s, s"
eval metadata time, 8.429, s
eval raw read time per epoch, "4.371, 3.607, 4.438, 3.508, 2.863", "s, s, s, s, s"
eval total raw read time, 18.786, s
eval raw read rate per epoch, "116.348, 141.144, 114.440, 145.912, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.850, MB/s
eval observed time per epoch, "27.278, 15.217, 14.407, 29.477, 14.999", "s, s, s, s, s"
eval observed time, 101.377, s
eval observed rate per epoch, "19.702, 36.769, 39.039, 18.165, 37.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.206, MB/s
eval throughput samples per second per epoch, "0.293, 0.526, 0.555, 0.271, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 27.892, MB/s
eval io stdev, 8.056, MB/s
