metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.920, 10.042, 9.209, 9.119, 8.508", "s, s, s, s, s"
train metadata time, 45.798, s
train raw read time per epoch, "9.365, 13.021, 12.611, 12.698, 8.841", "s, s, s, s, s"
train total raw read time, 56.536, s
train raw read rate per epoch, "239.183, 172.034, 177.619, 176.407, 253.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.724, MB/s
train observed time per epoch, "70.318, 59.189, 60.165, 63.234, 61.527", "s, s, s, s, s"
train observed time, 314.433, s
train observed rate per epoch, "32.604, 38.906, 38.257, 36.353, 37.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.701, MB/s
train throughput samples per second per epoch, "0.498, 0.591, 0.582, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.752, MB/s
train io stdev, 2.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.998, 1.773, 1.431, 2.004, 1.273", "s, s, s, s, s"
eval metadata time, 8.479, s
eval raw read time per epoch, "3.324, 2.791, 3.677, 2.867, 3.946", "s, s, s, s, s"
eval total raw read time, 16.606, s
eval raw read rate per epoch, "153.541, 183.105, 138.282, 178.337, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.003, MB/s
eval observed time per epoch, "26.954, 15.951, 14.761, 29.204, 15.893", "s, s, s, s, s"
eval observed time, 102.763, s
eval observed rate per epoch, "19.951, 34.927, 38.014, 18.343, 35.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.260, MB/s
eval throughput samples per second per epoch, "0.297, 0.502, 0.542, 0.274, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.105, MB/s
eval io stdev, 7.293, MB/s
