metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.055, 8.848, 10.050, 10.664, 8.115", "s, s, s, s, s"
train metadata time, 46.732, s
train raw read time per epoch, "8.635, 11.349, 12.819, 13.099, 8.187", "s, s, s, s, s"
train total raw read time, 54.089, s
train raw read rate per epoch, "259.410, 197.371, 174.735, 171.011, 273.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.229, MB/s
train observed time per epoch, "69.980, 58.921, 60.180, 63.171, 61.549", "s, s, s, s, s"
train observed time, 313.802, s
train observed rate per epoch, "32.765, 39.088, 38.248, 36.389, 37.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.772, MB/s
train throughput samples per second per epoch, "0.500, 0.594, 0.582, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.819, MB/s
train io stdev, 2.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.754, 2.406, 1.835, 2.306, 2.281", "s, s, s, s, s"
eval metadata time, 10.581, s
eval raw read time per epoch, "2.888, 1.404, 2.425, 2.375, 2.427", "s, s, s, s, s"
eval total raw read time, 11.518, s
eval raw read rate per epoch, "176.430, 364.303, 210.762, 215.530, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.945, MB/s
eval observed time per epoch, "26.931, 15.707, 15.052, 29.328, 15.411", "s, s, s, s, s"
eval observed time, 102.429, s
eval observed rate per epoch, "19.970, 35.517, 37.210, 18.262, 36.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.444, MB/s
eval throughput samples per second per epoch, "0.297, 0.509, 0.532, 0.273, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.261, MB/s
eval io stdev, 7.399, MB/s
