metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.388, 9.696, 9.946, 9.665, 9.243", "s, s, s, s, s"
train metadata time, 47.939, s
train raw read time per epoch, "8.366, 13.433, 12.996, 11.140, 8.590", "s, s, s, s, s"
train total raw read time, 54.525, s
train raw read rate per epoch, "267.736, 166.750, 172.364, 201.069, 260.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.739, MB/s
train observed time per epoch, "69.933, 58.925, 60.107, 62.735, 61.514", "s, s, s, s, s"
train observed time, 313.214, s
train observed rate per epoch, "32.787, 39.086, 38.295, 36.648, 37.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.843, MB/s
train throughput samples per second per epoch, "0.500, 0.594, 0.582, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.886, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 2.342, 2.336, 2.480, 1.854", "s, s, s, s, s"
eval metadata time, 11.659, s
eval raw read time per epoch, "4.837, 3.484, 2.466, 2.728, 3.095", "s, s, s, s, s"
eval total raw read time, 16.609, s
eval raw read rate per epoch, "104.903, 146.865, 206.947, 186.920, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.714, MB/s
eval observed time per epoch, "26.608, 15.788, 15.071, 29.454, 15.681", "s, s, s, s, s"
eval observed time, 102.601, s
eval observed rate per epoch, "20.224, 35.319, 37.158, 18.180, 35.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.293, MB/s
eval throughput samples per second per epoch, "0.301, 0.507, 0.531, 0.272, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 27.136, MB/s
eval io stdev, 7.247, MB/s
