metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.288, 10.154, 8.167, 9.238, 7.287", "s, s, s, s, s"
train metadata time, 45.134, s
train raw read time per epoch, "12.390, 11.758, 12.191, 13.868, 10.766", "s, s, s, s, s"
train total raw read time, 60.972, s
train raw read rate per epoch, "180.792, 190.516, 183.747, 161.521, 208.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.929, MB/s
train observed time per epoch, "70.084, 58.674, 60.544, 63.155, 61.833", "s, s, s, s, s"
train observed time, 314.289, s
train observed rate per epoch, "32.715, 39.258, 38.012, 36.398, 37.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.716, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.578, 0.554, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.766, MB/s
train io stdev, 2.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.498, 1.712, 1.645, 2.180, 1.569", "s, s, s, s, s"
eval metadata time, 8.604, s
eval raw read time per epoch, "3.889, 3.484, 3.493, 2.814, 3.743", "s, s, s, s, s"
eval total raw read time, 17.424, s
eval raw read rate per epoch, "131.606, 146.865, 145.912, 181.197, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.777, MB/s
eval observed time per epoch, "26.818, 14.998, 14.792, 29.523, 15.616", "s, s, s, s, s"
eval observed time, 101.746, s
eval observed rate per epoch, "20.058, 37.356, 37.926, 18.136, 35.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.844, MB/s
eval throughput samples per second per epoch, "0.298, 0.533, 0.541, 0.271, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.595, MB/s
eval io stdev, 7.699, MB/s
