metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.681, 8.852, 9.762, 9.597, 8.741", "s, s, s, s, s"
train metadata time, 45.633, s
train raw read time per epoch, "9.693, 10.263, 12.017, 12.798, 7.412", "s, s, s, s, s"
train total raw read time, 52.184, s
train raw read rate per epoch, "231.098, 218.250, 186.402, 175.024, 302.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.594, MB/s
train observed time per epoch, "70.096, 58.776, 60.454, 63.398, 61.467", "s, s, s, s, s"
train observed time, 314.190, s
train observed rate per epoch, "32.710, 39.188, 38.069, 36.256, 37.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.729, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.579, 0.552, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.778, MB/s
train io stdev, 2.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.030, 2.312, 1.739, 2.483, 2.124", "s, s, s, s, s"
eval metadata time, 10.687, s
eval raw read time per epoch, "2.695, 2.921, 1.952, 1.683, 1.753", "s, s, s, s, s"
eval total raw read time, 11.005, s
eval raw read rate per epoch, "189.780, 174.521, 262.260, 303.268, 291.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.752, MB/s
eval observed time per epoch, "26.878, 15.441, 14.854, 29.279, 15.305", "s, s, s, s, s"
eval observed time, 101.758, s
eval observed rate per epoch, "20.011, 36.186, 37.753, 18.293, 36.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.756, MB/s
eval throughput samples per second per epoch, "0.298, 0.518, 0.539, 0.273, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.522, MB/s
eval io stdev, 7.585, MB/s
