metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.862, 9.789, 8.682, 9.238, 8.038", "s, s, s, s, s"
train metadata time, 46.608, s
train raw read time per epoch, "11.818, 11.920, 11.844, 11.367, 9.799", "s, s, s, s, s"
train total raw read time, 56.748, s
train raw read rate per epoch, "189.537, 187.923, 189.123, 197.062, 228.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.448, MB/s
train observed time per epoch, "69.890, 58.598, 60.445, 63.004, 61.669", "s, s, s, s, s"
train observed time, 313.605, s
train observed rate per epoch, "32.808, 39.310, 38.075, 36.488, 37.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.796, MB/s
train throughput samples per second per epoch, "0.501, 0.597, 0.579, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.842, MB/s
train io stdev, 2.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 1.919, 1.644, 1.703, 1.919", "s, s, s, s, s"
eval metadata time, 9.227, s
eval raw read time per epoch, "3.653, 3.538, 3.689, 3.255, 2.073", "s, s, s, s, s"
eval total raw read time, 16.209, s
eval raw read rate per epoch, "139.236, 144.004, 138.282, 156.402, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.580, MB/s
eval observed time per epoch, "26.883, 15.048, 14.698, 29.642, 15.621", "s, s, s, s, s"
eval observed time, 101.892, s
eval observed rate per epoch, "20.007, 37.220, 38.191, 18.060, 35.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.842, MB/s
eval throughput samples per second per epoch, "0.298, 0.532, 0.544, 0.270, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.590, MB/s
eval io stdev, 7.749, MB/s
