metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "26.078, 25.378, 26.715, 24.241, 28.800", "s, s, s, s, s"
train metadata time, 131.212, s
train raw read time per epoch, "29.371, 31.570, 26.756, 30.837, 28.250", "s, s, s, s, s"
train total raw read time, 146.783, s
train raw read rate per epoch, "183.039, 170.285, 200.928, 174.338, 190.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.778, MB/s
train observed time per epoch, "91.912, 100.423, 130.560, 130.655, 122.612", "s, s, s, s, s"
train observed time, 576.161, s
train observed rate per epoch, "61.065, 55.682, 42.436, 42.404, 45.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.373, MB/s
train throughput samples per second per epoch, "0.914, 0.836, 0.643, 0.643, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.111, samples/s
train io avg, 47.638, MB/s
train io stdev, 7.082, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.383, 4.465, 5.071, 5.745, 5.663", "s, s, s, s, s"
eval metadata time, 26.328, s
eval raw read time per epoch, "9.384, 10.239, 8.597, 10.177, 9.215", "s, s, s, s, s"
eval total raw read time, 47.612, s
eval raw read rate per epoch, "136.375, 124.931, 148.772, 124.931, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.995, MB/s
eval observed time per epoch, "41.811, 48.956, 29.272, 39.987, 27.265", "s, s, s, s, s"
eval observed time, 187.291, s
eval observed rate per epoch, "33.177, 27.992, 49.150, 34.822, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.680, MB/s
eval throughput samples per second per epoch, "0.478, 0.409, 0.683, 0.500, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 35.889, MB/s
eval io stdev, 8.019, MB/s
