metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "43.585, 43.614, 44.016, 42.485, 52.637", "s, s, s, s, s"
train metadata time, 226.336, s
train raw read time per epoch, "62.530, 62.640, 63.770, 62.676, 64.669", "s, s, s, s, s"
train total raw read time, 316.286, s
train raw read rate per epoch, "114.632, 114.431, 112.403, 114.365, 110.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.334, MB/s
train observed time per epoch, "265.154, 270.908, 259.637, 296.435, 281.567", "s, s, s, s, s"
train observed time, 1373.702, s
train observed rate per epoch, "27.570, 26.974, 28.168, 24.609, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.650, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.147, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.749, 10.343, 9.710, 12.854, 13.862", "s, s, s, s, s"
eval metadata time, 57.518, s
eval raw read time per epoch, "17.343, 16.447, 17.456, 18.779, 20.573", "s, s, s, s, s"
eval total raw read time, 90.598, s
eval raw read rate per epoch, "102.996, 108.719, 102.043, 95.367, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.493, MB/s
eval observed time per epoch, "115.830, 113.035, 105.840, 136.335, 108.010", "s, s, s, s, s"
eval observed time, 579.050, s
eval observed rate per epoch, "16.099, 16.514, 17.687, 13.595, 17.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.242, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.598, MB/s
eval io stdev, 1.331, MB/s
