metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "58.303, 62.414, 64.235, 71.131, 71.243", "s, s, s, s, s"
train metadata time, 327.326, s
train raw read time per epoch, "76.120, 68.556, 73.350, 86.193, 100.816", "s, s, s, s, s"
train total raw read time, 405.035, s
train raw read rate per epoch, "94.167, 104.557, 97.723, 83.161, 71.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.142, MB/s
train observed time per epoch, "265.279, 271.254, 259.751, 296.791, 281.570", "s, s, s, s, s"
train observed time, 1374.644, s
train observed rate per epoch, "27.557, 26.938, 28.155, 24.579, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.633, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.130, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.973, 15.123, 12.917, 13.844, 15.501", "s, s, s, s, s"
eval metadata time, 75.357, s
eval raw read time per epoch, "18.084, 18.396, 22.194, 25.116, 24.014", "s, s, s, s, s"
eval total raw read time, 107.803, s
eval raw read rate per epoch, "98.228, 97.274, 80.108, 70.571, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.645, MB/s
eval observed time per epoch, "116.143, 112.894, 105.692, 136.316, 107.987", "s, s, s, s, s"
eval observed time, 579.031, s
eval observed rate per epoch, "16.054, 16.535, 17.712, 13.597, 17.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.243, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.600, MB/s
eval io stdev, 1.338, MB/s
